futures-expirationDate,tradeDate,options-priorSettle,options-strikePrice,futures-priorSettle,options-id,futures-productId,options-optiontype,options-updated,options-mdKey,futures-productName,futures-updated
2021-01-01,2020-10-15,0.0109,10000.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:10,LNEF1 C10000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.3680000000000003,1000.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:01,LNEF1 C1000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,3.2680000000000002,100.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:48,LNEF1 C100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0165,10250.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:15,LNEF1 C10250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.009000000000000001,10500.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:26,LNEF1 C10500-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.3181,1050.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:43,LNEF1 C1050-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0144,10750.0,3.3960000000000004,1352,444,call,2020-10-15 17:54:38,LNEF1 C10750-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.0076,11000.0,3.3960000000000004,1352,444,call,2020-10-15 17:55:43,LNEF1 C11000-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,2.2681,1100.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:25,LNEF1 C1100-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
2021-01-01,2020-10-15,0.012,11250.0,3.3960000000000004,1352,444,call,2020-10-15 17:56:14,LNEF1 C11250-XNYM-G Natural Gas Option (European),Henry Hub Natural Gas Futures,2020-10-15 20:04:11
