Date,maturity,value
2020-10-01,1 Mo,0.09
2020-10-02,1 Mo,0.1
2020-10-05,1 Mo,0.09
2020-10-06,1 Mo,0.08
2020-10-07,1 Mo,0.08
2020-10-08,1 Mo,0.09
2020-10-09,1 Mo,0.1
2020-10-13,1 Mo,0.09
2020-10-14,1 Mo,0.1
2020-10-15,1 Mo,0.1
2020-10-16,1 Mo,0.09
2020-10-19,1 Mo,0.09
2020-10-20,1 Mo,0.08
2020-10-21,1 Mo,0.08
2020-10-22,1 Mo,0.09
2020-10-23,1 Mo,0.08
2020-10-26,1 Mo,0.08
2020-10-27,1 Mo,0.08
2020-10-28,1 Mo,0.07
2020-10-29,1 Mo,0.08
2020-10-01,2 Mo,0.09
2020-10-02,2 Mo,0.09
2020-10-05,2 Mo,0.1
2020-10-06,2 Mo,0.09
2020-10-07,2 Mo,0.09
2020-10-08,2 Mo,0.09
2020-10-09,2 Mo,0.11
2020-10-13,2 Mo,0.09
2020-10-14,2 Mo,0.1
2020-10-15,2 Mo,0.1
2020-10-16,2 Mo,0.1
2020-10-19,2 Mo,0.1
2020-10-20,2 Mo,0.09
2020-10-21,2 Mo,0.09
2020-10-22,2 Mo,0.09
2020-10-23,2 Mo,0.09
2020-10-26,2 Mo,0.09
2020-10-27,2 Mo,0.09
2020-10-28,2 Mo,0.09
2020-10-29,2 Mo,0.1
2020-10-01,3 Mo,0.09
2020-10-02,3 Mo,0.09
2020-10-05,3 Mo,0.1
2020-10-06,3 Mo,0.1
2020-10-07,3 Mo,0.1
2020-10-08,3 Mo,0.09
2020-10-09,3 Mo,0.1
2020-10-13,3 Mo,0.11
2020-10-14,3 Mo,0.12
2020-10-15,3 Mo,0.11
2020-10-16,3 Mo,0.11
2020-10-19,3 Mo,0.11
2020-10-20,3 Mo,0.1
2020-10-21,3 Mo,0.1
2020-10-22,3 Mo,0.09
2020-10-23,3 Mo,0.1
2020-10-26,3 Mo,0.11
2020-10-27,3 Mo,0.1
2020-10-28,3 Mo,0.1
2020-10-29,3 Mo,0.09
2020-10-01,6 Mo,0.1
2020-10-02,6 Mo,0.11
2020-10-05,6 Mo,0.11
2020-10-06,6 Mo,0.11
2020-10-07,6 Mo,0.12
2020-10-08,6 Mo,0.12
2020-10-09,6 Mo,0.12
2020-10-13,6 Mo,0.12
2020-10-14,6 Mo,0.12
2020-10-15,6 Mo,0.12
2020-10-16,6 Mo,0.12
2020-10-19,6 Mo,0.11
2020-10-20,6 Mo,0.12
2020-10-21,6 Mo,0.12
2020-10-22,6 Mo,0.11
2020-10-23,6 Mo,0.11
2020-10-26,6 Mo,0.12
2020-10-27,6 Mo,0.11
2020-10-28,6 Mo,0.11
2020-10-29,6 Mo,0.1
2020-10-01,1 Yr,0.12
2020-10-02,1 Yr,0.12
2020-10-05,1 Yr,0.12
2020-10-06,1 Yr,0.14
2020-10-07,1 Yr,0.13
2020-10-08,1 Yr,0.13
2020-10-09,1 Yr,0.15
2020-10-13,1 Yr,0.13
2020-10-14,1 Yr,0.13
2020-10-15,1 Yr,0.12
2020-10-16,1 Yr,0.12
2020-10-19,1 Yr,0.13
2020-10-20,1 Yr,0.13
2020-10-21,1 Yr,0.13
2020-10-22,1 Yr,0.13
2020-10-23,1 Yr,0.12
2020-10-26,1 Yr,0.12
2020-10-27,1 Yr,0.12
2020-10-28,1 Yr,0.12
2020-10-29,1 Yr,0.12
2020-10-01,2 Yr,0.14
2020-10-02,2 Yr,0.13
2020-10-05,2 Yr,0.14
2020-10-06,2 Yr,0.14
2020-10-07,2 Yr,0.16
2020-10-08,2 Yr,0.13
2020-10-09,2 Yr,0.16
2020-10-13,2 Yr,0.16
2020-10-14,2 Yr,0.14
2020-10-15,2 Yr,0.14
2020-10-16,2 Yr,0.14
2020-10-19,2 Yr,0.16
2020-10-20,2 Yr,0.14
2020-10-21,2 Yr,0.14
2020-10-22,2 Yr,0.16
2020-10-23,2 Yr,0.18
2020-10-26,2 Yr,0.16
2020-10-27,2 Yr,0.16
2020-10-28,2 Yr,0.16
2020-10-29,2 Yr,0.16
2020-10-01,3 Yr,0.16
2020-10-02,3 Yr,0.16
2020-10-05,3 Yr,0.19
2020-10-06,3 Yr,0.17
2020-10-07,3 Yr,0.21
2020-10-08,3 Yr,0.18
2020-10-09,3 Yr,0.2
2020-10-13,3 Yr,0.18
2020-10-14,3 Yr,0.18
2020-10-15,3 Yr,0.18
2020-10-16,3 Yr,0.18
2020-10-19,3 Yr,0.19
2020-10-20,3 Yr,0.19
2020-10-21,3 Yr,0.2
2020-10-22,3 Yr,0.21
2020-10-23,3 Yr,0.21
2020-10-26,3 Yr,0.18
2020-10-27,3 Yr,0.19
2020-10-28,3 Yr,0.19
2020-10-29,3 Yr,0.2
2020-10-01,5 Yr,0.27
2020-10-02,5 Yr,0.28
2020-10-05,5 Yr,0.33
2020-10-06,5 Yr,0.32
2020-10-07,5 Yr,0.35
2020-10-08,5 Yr,0.33
2020-10-09,5 Yr,0.34
2020-10-13,5 Yr,0.31
2020-10-14,5 Yr,0.3
2020-10-15,5 Yr,0.32
2020-10-16,5 Yr,0.32
2020-10-19,5 Yr,0.34
2020-10-20,5 Yr,0.34
2020-10-21,5 Yr,0.36
2020-10-22,5 Yr,0.38
2020-10-23,5 Yr,0.37
2020-10-26,5 Yr,0.35
2020-10-27,5 Yr,0.34
2020-10-28,5 Yr,0.34
2020-10-29,5 Yr,0.38
2020-10-01,7 Yr,0.46
2020-10-02,7 Yr,0.48
2020-10-05,7 Yr,0.55
2020-10-06,7 Yr,0.53
2020-10-07,7 Yr,0.56
2020-10-08,7 Yr,0.54
2020-10-09,7 Yr,0.55
2020-10-13,7 Yr,0.52
2020-10-14,7 Yr,0.51
2020-10-15,7 Yr,0.52
2020-10-16,7 Yr,0.53
2020-10-19,7 Yr,0.54
2020-10-20,7 Yr,0.57
2020-10-21,7 Yr,0.58
2020-10-22,7 Yr,0.62
2020-10-23,7 Yr,0.61
2020-10-26,7 Yr,0.58
2020-10-27,7 Yr,0.56
2020-10-28,7 Yr,0.56
2020-10-29,7 Yr,0.61
2020-10-01,10 Yr,0.68
2020-10-02,10 Yr,0.7
2020-10-05,10 Yr,0.78
2020-10-06,10 Yr,0.76
2020-10-07,10 Yr,0.81
2020-10-08,10 Yr,0.78
2020-10-09,10 Yr,0.79
2020-10-13,10 Yr,0.74
2020-10-14,10 Yr,0.73
2020-10-15,10 Yr,0.74
2020-10-16,10 Yr,0.76
2020-10-19,10 Yr,0.78
2020-10-20,10 Yr,0.81
2020-10-21,10 Yr,0.83
2020-10-22,10 Yr,0.87
2020-10-23,10 Yr,0.85
2020-10-26,10 Yr,0.81
2020-10-27,10 Yr,0.79
2020-10-28,10 Yr,0.79
2020-10-29,10 Yr,0.85
2020-10-01,20 Yr,1.23
2020-10-02,20 Yr,1.25
2020-10-05,20 Yr,1.34
2020-10-06,20 Yr,1.33
2020-10-07,20 Yr,1.37
2020-10-08,20 Yr,1.34
2020-10-09,20 Yr,1.34
2020-10-13,20 Yr,1.29
2020-10-14,20 Yr,1.28
2020-10-15,20 Yr,1.29
2020-10-16,20 Yr,1.3
2020-10-19,20 Yr,1.32
2020-10-20,20 Yr,1.37
2020-10-21,20 Yr,1.4
2020-10-22,20 Yr,1.43
2020-10-23,20 Yr,1.41
2020-10-26,20 Yr,1.37
2020-10-27,20 Yr,1.34
2020-10-28,20 Yr,1.34
2020-10-29,20 Yr,1.39
2020-10-01,30 Yr,1.45
2020-10-02,30 Yr,1.48
2020-10-05,30 Yr,1.57
2020-10-06,30 Yr,1.56
2020-10-07,30 Yr,1.6
2020-10-08,30 Yr,1.57
2020-10-09,30 Yr,1.58
2020-10-13,30 Yr,1.52
2020-10-14,30 Yr,1.5
2020-10-15,30 Yr,1.52
2020-10-16,30 Yr,1.52
2020-10-19,30 Yr,1.55
2020-10-20,30 Yr,1.6
2020-10-21,30 Yr,1.62
2020-10-22,30 Yr,1.67
2020-10-23,30 Yr,1.64
2020-10-26,30 Yr,1.59
2020-10-27,30 Yr,1.57
2020-10-28,30 Yr,1.56
2020-10-29,30 Yr,1.62
