date,newcastle thermal coal 6000kcal,audeur,sgdeur,usdeur,krweur,jpyeur,cnyeur,gold lbma,iron ore 62%,henry hub natural gas
2014/1/7,83.94,0.6943,0.5868,0.7345,0.68743,0.70215,0.12137,1232.08,134.09,4.5386
2014/1/8,83.54,0.6937,0.5974,0.7366,0.69199,0.7024,0.12174,1225.99,134,4.3507
2014/1/9,83.47,0.7108,0.6095,0.7349,0.69149,0.70107,0.12135,1227.98,133.93,4.1394
2014/1/10,83.23,0.6923,0.6228,0.7315,0.68924,0.70223,0.12087,1248.5,133.9,3.9527
2014/1/13,81.83,0.6623,0.5783,0.7314,0.69212,0.71009,0.12102,1253.31,133.2,4.19
2014/1/14,81.96,0.6555,0.5759,0.731,0.6902,0.70143,0.12101,1245.19,133,4.36
2014/1/15,82.05,0.6553,0.5773,0.735,0.69166,0.703,0.12157,1241.88,131.7,4.4401
2014/1/16,82.24,0.6476,0.5775,0.7342,0.69047,0.70363,0.12124,1242.39,130.7,4.5385
2014/1/17,82.3,0.6486,0.5787,0.7385,0.69694,0.70796,0.12207,1254.05,130,4.3935
2014/1/21,82.07,0.6493,0.5767,0.7374,0.69222,0.70701,0.12188,1241.41,127.4,4.583
2014/1/22,81.91,0.6534,0.5772,0.7383,0.69159,0.70623,0.12198,1237.15,124.9,4.9093
2014/1/23,81.74,0.6402,0.5711,0.7301,0.67996,0.70701,0.12064,1264.13,126.1,5.65
2014/1/24,81.52,0.6348,0.5718,0.7312,0.67674,0.71417,0.12088,1270.06,126.7,5.1853
2014/1/27,80,0.6391,0.573,0.7313,0.67492,0.71316,0.12094,1257.11,126.5,5.7
2014/1/28,79.94,0.6422,0.5737,0.7316,0.67665,0.71061,0.12089,1256.83,125.6,5.2
2014/1/29,80.03,0.6396,0.573,0.7319,0.68404,0.71557,0.12088,1267.34,125.5,5.1992
2014/1/30,80.03,0.6488,0.5785,0.7378,0.68269,0.71821,0.12174,1243.78,125.4,5.27
2014/2/7,77.73,0.6913,0.5868,0.7335,0.68261,0.71634,0.12095,1267.27,125.3,5.99
2014/2/10,77.93,0.6949,0.6205,0.7328,0.68416,0.71663,0.12092,1274.78,124.4,7.6294
2014/2/12,77.46,0.682,0.6157,0.7357,0.69229,0.7175,0.12134,1291.15,122.9,6.03
2014/2/13,77.29,0.6564,0.5779,0.731,0.68553,0.71545,0.12054,1302.92,122.8,5.32
2014/2/14,77.16,0.6598,0.58,0.7303,0.6868,0.71743,0.12039,1318.66,123,5.51
2014/2/18,76.92,0.6561,0.5763,0.7268,0.68198,0.71006,0.11979,1322.02,124.1,5.71
2014/2/19,77.21,0.6554,0.5763,0.7281,0.68331,0.71168,0.11984,1311.6,123.9,6.04
2014/2/20,77.3,0.6565,0.5767,0.7289,0.67982,0.71275,0.11981,1322.97,123,5.95
2014/2/21,77.3,0.6533,0.5742,0.7278,0.6786,0.71027,0.1195,1324.25,121.5,6.21
2014/2/24,77.63,0.6578,0.5765,0.728,0.67752,0.71033,0.1194,1336.97,120.6,6.224
2014/2/25,77.44,0.6562,0.5757,0.7275,0.67818,0.71165,0.11882,1340.5,118.5,5.2217
2014/2/26,77.21,0.6553,0.5768,0.7306,0.68592,0.71386,0.1193,1330.64,117.7,4.8388
2014/2/27,77.16,0.6539,0.5771,0.7294,0.68232,0.71422,0.11902,1331.29,116.9,4.5638
2014/2/28,77.18,0.6471,0.5715,0.7246,0.67867,0.71191,0.11791,1326.39,115.8,4.6963
