date,urals,jpy,eur,henry hub natural gas,cny,krw,uah,rub
2015-03-23,68.32487309999999,0.010713,1.3889200000000002,3.63148216,0.2042,0.00115,0.056091370999999994,0.0216
2015-03-24,68.00812492,0.0106,1.38687,3.40877296,0.2046,0.00115,0.054716263,0.022
2015-03-25,69.64945825,0.0106,1.39835,3.52573461,0.2052,0.001158,0.057233907,0.0222
2015-03-26,72.99437915,0.010669,1.39037,3.4948642,0.2056,0.0011560000000000001,0.054547777,0.0223
2015-03-27,70.17543859999999,0.010717,1.40462,3.49228386,0.2076,0.001169,0.055082559,0.0223
2015-03-30,71.77946172,0.010835,1.4154,3.39750961,0.2105,0.001179,0.055395871,0.0227
2015-03-31,70.35625082,0.010882,1.4108,3.41492976,0.212,0.001185,0.05613251,0.0226
2015-04-02,71.60168599,0.010943000000000001,1.4330100000000001,3.44950986,0.2125,0.001207,0.056111697,0.0233
2015-04-08,72.01978136,0.011022,1.40295,3.448818,0.2098,0.001191,0.055309735,0.0243
2015-04-09,72.49089964,0.010834,1.3856700000000002,3.47395048,0.2095,0.001185,0.055772231,0.025
2015-04-13,75.10870997,0.010782,1.39235,3.4169199999999997,0.212,0.001196,0.05850573200000001,0.0253
2015-04-14,76.19984264,0.010968,1.39723,3.36949848,0.2111,0.001201,0.059664305999999986,0.0257
2015-04-15,79.52356157,0.010981999999999999,1.39125,3.34395336,0.2098,0.001192,0.058057797,0.0262
2015-04-16,79.55914392,0.010926,1.3790799999999999,3.3605967000000003,0.2068,0.001182,0.06125849,0.0257
2015-04-17,79.9537394,0.010768999999999999,1.38847,3.30562925,0.2073,0.001186,0.061295297,0.0247
2015-04-20,80.34951456,0.010806,1.39,3.38622546,0.2087,0.0011949999999999999,0.05669902900000001,0.0243
2015-04-21,78.30372196,0.010863,1.39224,3.2965737,0.2091,0.0011970000000000001,0.057061340999999995,0.0241
2015-04-22,79.08446164,0.010837000000000001,1.3829200000000001,3.32836416,0.2082,0.00119,0.057124435999999994,0.0247
2015-04-23,81.88480329,0.010753,1.39152,3.3496052000000005,0.2074,0.001189,0.057084083,0.0253
2015-04-24,82.06799591,0.01075,1.39002,3.28213496,0.2063,0.001187,0.055725971,0.0251
2015-04-27,80.32578264,0.010744,1.38582,3.27270366,0.2046,0.00119,0.055484856,0.0246
2015-04-28,78.75841436,0.010689,1.36853,3.15924196,0.2009,0.0011710000000000002,0.055098479000000006,0.0243
2015-04-29,80.18231768,0.010487,1.38986,3.15813644,0.2014,0.001167,0.060314685,0.0245
2015-04-30,82.28969007,0.010490000000000001,1.41982,3.183675,0.2039,0.001174,0.059582542999999995,0.0245
2015-05-05,84.13497859,0.010604,1.40842,3.39593894,0.2029,0.001165,0.060312264000000004,0.0249
2015-05-06,83.56130004,0.010504000000000001,1.4239600000000001,3.47524191,0.2024,0.001161,0.059731459,0.0247
